Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Königsstraße,39,mi,02.03.2016,12:10,3,,,,,,1,2,,1,n,,,,1,,,,21,waf,71,,,581,,45,,,,,1,55,23,,702000-011924-16/5
1,Voßgasse,,do,04.02.2016,11:45,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,el,,501,,14,,,,,,25,,,702000-006879-16/4
1,Lehmkamp,3,fr,05.02.2016,12:40,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,701,,49,,,,,,21,,,702000-007001-16/2
1,Querstraße,10,mo,22.02.2016,13:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,te,,701,,49,,,,,,45,,,702000-010397-16/4
1,Burgstraße,11,do,11.02.2016,19:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,701,,49,,,,2/3,,53,,,702000-008335-16/0
1,Marktallee,41,sa,30.01.2016,11:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,lh,,703,,36,,,,,1,40,,,702000-005625-16/6
1,Schmeddingstraße,89,mo,15.02.2016,17:35,5,X,,,,,,2,,,,,,,2,,,,21,so,21,ms,,681,,14,,,,1,,31,,,702000-008783-16/5
1,Bremer Platz,Wolbecker Straße,mi,24.02.2016,14:30,5,X,,,,,,2,,2,n/n,,,,,,,,71,,71,,,799,,49,,,,,,F,,,702000-010612-16/7
1,Angelmodder Weg,16,fr,08.01.2016,12:00,5,X,,,,,,2,,,,,,,1,1,,,40,waf,21,ms,,799,,49,,,,,,32,,,702000-001374-16/4
1,Haus-Kleve-Weg,Ahornallee,mi,24.02.2016,07:30,3,,,,,,1,2,,,,,,,2,,,,21,ms,21,ms,,321,,27,72,,,,2,31,61,,702000-010442-16/6
1,Wolbecker Straße,296,do,04.03.2016,17:14,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,lh,,711,,36,,,,1,1,24,,,
1,Düesbergweg,102,do,04.03.2016,14:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,,1,20,,,
1,Osttor,Rubensstraße,do,04.03.2016,07:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,611,,14,,,,,1,22,,,
1,An den Loddenbüschen,97,do,04.03.2016,09:40,5,,m,,,,,2,,,,,,,1,1,,,51,hi,21,ms,,599,,14,,,,,,49,,,
1,Hiltruper Straße,50m v. Albersloher Weg,do,04.03.2016,22:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,681,,14,11,,,2,1,30,,,
1,Albert-Schweitzer-Straße,Höhe FW Ausfahrt,do,04.03.2016,17:20,5,,m,,,,,2,,,,,,,2,,,,21,mr,21,ms,,551,,37,,,,1,1,30,,,
1,Agathastraße,97,fr,05.03.2016,15:45,5,,o,,,,,2,,1,j,,,,1,,,,71,,21,b,,501,,14,,,,,,5,,,
1,Sessendrupweg,ggü. 1,fr,05.03.2016,10:55,5,,m,,,,,2,,,,,,,2,,,,21,bor,21,ms,,302,,37,,,,,1,49,,,
1,Raesfeldstraße,Dettenstraße,fr,05.03.2016,13:05,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,64,,,
1,Bernsmeyerstiege,14,sa,06.03.2016,15:40,5,,o,,,,,2,,,,,,,2,,,,21,coe,21,gt,,703,,36,,,,,,71,,,
1,Niedersachsenring,96,sa,06.03.2016,21:40,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,mk,,711,,36,,,,2/3,1,28,,,
1,B 54,Steinfurter Straße,sa,06.03.2016,12:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,623,,14,,,,,,36,,,
1,Arnheimweg,9,so,07.03.2016,15:00,5,,m,,,,,3,,,,,,,2,1,,,51,du,21,coe,,711,,36,,,,,,36,,,
1,Einsteinstraße,Orleans-Ring,so,07.03.2016,16:03,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,712,,49,36,,,,,57,,,
1,Hammer Straße,281,so,07.03.2016,19:30,5,,m,,,,,2,,,,,,1,1,,,,21,ms,11,ms,,623,,14,,,,2,,48,,,
1,Hochstraße,12,so,07.03.2016,15:00,5,,m,,,,,2,,,,,,,1,1,,,21,ms,40,re,,711,,36,,,,,,38,,,
1,Von-Vincke-Straße,6,so,07.03.2016,10:00,5,,m,,,,,2,,,,,,,1,1,,,44,bor,21,ms,,639,,26,,,,,,24,,,
1,Bredeheide,41,so,07.03.2016,16:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,50,,RB 10.03.2016,
1,Donders-Ring,Geiststraße,di,01.03.2016,18:03,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,302,,28,,,,2/3,1,78,,,
1,Sudmühlenstraße,Schifffahrter Damm,di,01.03.2016,18:55,5,,z,,,,,2,,,,,,,2,,,,21,en,21,ms,,621,,14,,,,2,1,22,,,
1,Davertstraße,Tzur Windmühle,di,01.03.2016,16:40,5,,z,,,,,3,,,,,,,3,,,,21,ms,21,ms,,321,,28,,,,,1,35,,,
1,Graelstraße,36,mi,02.03.2016,10:30,5,,m,,,,,2,,,,,,,1,1,,,44,gt,21,coe,,594,,14,,,,,1,23,,,
1,Landoisstraße,7,mi,02.03.2016,09:00,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,41,,,
1,Osttor,Immenkamp,mi,02.03.2016,06:30,5,,a,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,681,,14,,,,2,1,46,,,
1,Lärchenweg,7,mi,02.03.2016,12:20,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,37,,,,,76,,,
1,Weseler Straße,20,mi,02.03.2016,17:30,5,,z,,,,,2,,,,,,,2,,,,21,coe,21,ms,,641,,26,,,,1,,21,,,
1,Ludgeriplatz,Moltkestraße,mi,02.03.2016,19:30,5,,z,,,,,2,,,,,,,2,,,,21,do,21,do,,252,,35,14,,,2,,57,,,
1,Weseler Straße,264,do,03.03.2016,12:50,5,,a,,,,,2,,1,n,,,,1,,,,71,,21,waf,,249,,34,,,,,,76,,,
1,Aegidiimarkt,1,do,03.03.2016,15:14,5,,m,,,,,2,,,,,,,2,,,,21,ah,21,H,,703,,14,,,,,,20,,,
1,Dieckmannstraße,,do,03.03.2016,14:10,5,,z,,,,,2,,1,n,,,,1,,,,71,,21,st,,372,,49,,,,,,17,,,
1,Grevener Straße,69,do,03.03.2016,10:15,5,,z,,,,,2,,,,,,,,2,,,44,el,44,coe,,703,,14,,,,,,38,,,
1,Wolbecker Straße,255,do,03.03.2016,14:35,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,321,,28,,,,,,66,,,
1,Am Stadtgraben,52,do,03.03.2016,19:20,5,,z,,,,,2,,,,,,,2,,,,21,st,21,st,,621,,14,,,,2,,33,,,
1,Sdrostestraße,Ludwig-Wolker-Straße,fr,04.03.2016,12:15,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,st,,594,,14,,,,,,42,,,
1,Annette-Allee,12,fr,04.03.2016,16:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,1,48,,,
1,Am Alten Schützenhof,24,fr,04.03.2016,18:45,5,,m,,,,,2,,,,,,,2,,,,21,mg,21,ms,,711,,36,,,,2/3,1,64,,,
1,Hiltruper Straße,23,fr,04.03.2016,16:15,5,,z,,,,,1,,,,,,,,1,,,40,ms,,,,703,,14,,,,,1,25,,,
1,Westfalenstraße,ggü. 135a,sa,05.03.2016,17:10,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,46,,,
1,Kaiser-Wilhelm-Ring,Warendorfer Straße,mo,07.03.2016,14:40,5,,a,,,,,2,,,,,,,2,,,,21,noh,21,ms,,211,,35,,,,,,41,,,
1,Ludgeriplatz,Hafenstraße,mo,07.03.2016,16:05,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,bor,,649,,26,,,,,,59,,,
1,Nottulner Landweg,94,mo,07.03.2016,07:25,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,302,,37,,,,,1,28,,,
1,Grevener Straße,ggü. 64,mo,07.03.2016,17:45,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,502,,14,,,,,,62,,,
1,Königsstraße,46,do,03.03.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-012595-16/6
1,Annenstraße,11,di,08.03.2016,20:15,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,2/3,,43,,,702000-013219-16/1
1,Hamannplatz,6,mo,29.02.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-011477-16/7
1,Busso-Peus-Straße,16a,mo,07.03.2016,11:20,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,kün,,601,,14,,,,,,78,,,702000-012858-16/5
1,Lublinring,Kanalstraße,di,09.02.2016,20:27,2,,,,,1,,2,1,,,,,,1,,,,21,ms,81,,,221,,40,,,,2/3,1,41,31,,702000-007731-16/9
1,Loerstraße,23,mi,17.02.2016,11:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-009141-16/4
1,Friedrich-Wilhelm-Weber-Straße,30,do,18.02.2016,13:30,5,X,,,,,,2,,1,F,,,,1,,,,71,,21,te,,799,,49,,,,,,F,,,702000-009511-16/9
1,Düesbergweg,129,do,14.01.2016,10:16,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,501,,49,,,,,1,F,,,702000-002499-16/6
1,Weseler Straße,B 51,do,25.02.2016,15:55,2,,,,,1,,2,,,,,,,2,,,,21,waf,21,e,,622,,14,,,,,,23,47,,702000-010858-16/9
1,An der Apostelkirche,Tibusstraße,fr,15.01.2016,21:25,3,X,,,,,1,2,,1,j,,,,1,,,,21,ms,71,,,224,,35,,,,2/3,,82,27,,702000-002706-16/6
1,Domagkstraße,17,di,16.02.2016,07:45,5,X,,,,,,2,,,,,,,2,,,,21,st,21,ms,,711,,36,,,,,,21,,,702000-008875-16/4
1,Mondstraße,Im Birkenbusch,di,19.01.2016,15:00,5,,a,,,,,2,,1,j,,,,1,,,,21,ms,71,,,341,,28,,,,,,44,,,702000-003340-16/1
1,Sentruper Straße,211,di,19.01.2016,15:16,2,,,,,1,,1,,,,,,,1,,,,21,ms,,,,763,04,49,,,,,,62,,,702000-003357-16/5
1,Johannisstraße,Pferdegasse,mi,20.01.2016,14:50,3,,,,,,1,2,,1,n,,,,1,,,,21,st,71,,,301,,28,,,,,,73,24,,702000-004730-16/1
1,Idenbrockplatz,25,mi,20.01.2016,18:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,2/3,1,78,47,,702000-003591-16/9
1,Hammer Straße,471,fr,22.01.2016,07:10,3,,,,,,1,2,,,,,1,,1,,,,21,ms,01,,,631,,26,,,,2/3,1,48,51,,702000-003844-16/7
1,Heroldstraße,Am Getterbach,mi,09.03.2016,14:35,5,,a,,,,,1,,,,,,,,,,1,59,waf,,,,799,,49,,,,,,50,,DB AG,702000-013354-16/2
1,Hafenstraße,14,di,08.03.2016,12:50,5,,a,,,,,2,,1,j,,,,1,,,,21,ms,71,,,581,,45,,,,,,26,,,702000-013134-16/6
1,Promenade,Neubrückentor,fr,04.03.2016,13:50,3,,,,,,1,2,,1,n,,,,1,,,,71,,21,ms,,372,,28,,,,,1,19,61,,702000-012563-16/5
1,Haus Uhlenkotten,Horstmarer Landweg,so,13.03.2016,19:16,2,,,,,1,,1,,1,n,,,,,,,,71,,,,,121,,49,,,,2,,64,,,702000-014099-16/8
1,Warendorfer Straße,Piusallee,mo,07.03.2016,21:14,3,,,,,,1,2,,,,,,,2,,,,21,bor,21,lh,,211,,35,,,,2/3,,19,33,,702000-012967-16/9
1,Heerdestraße,1,mi,10.02.2016,08:20,5,X,,,,,,2,,,,,,,2,,,,21,f,21,ha,,799,,49,,,,,1,45,,,702000-007819-16/1
1,Annette-Allee,Parkplatz Friedhof,sa,27.02.2016,11:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,,,F,,,709000-010708-16/5
1,Hörsterplatz,Parkplatz,mi,09.03.2016,09:10,5,X,,,,,,2,,,,,,,1,,,1,92,,21,be,,703,,49,,,,,,F,,,702000-013374-16/4
1,Robert-Koch-Straße,Zufahrt Friedhof,mi,09.03.2016,12:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-013359-16/7
1,Domplatz,15,fr,05.02.2016,12:50,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,701,,49,,,,,1,73,,,702000-007028-16/7
1,Coerheide,Breslauer Straße,sa,23.01.2016,14:00,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,72,,,302,,35,,,,,1,49,70,,702000-004076-16/5
1,Albersloher Weg,Umgehungsstraße,do,10.03.2016,13:25,5,,a,,,,,2,,,,,,,1,1,,,21,re,44,un,,251,,26,,,,,,63,,,702000-013573-16/9
1,Scharnhorststraße,48,sa,06.02.2016,12:00,5,X,,,,,,2,,,,,,,2,,,,21,coe,21,ms,,703,,49,,,,,,50,,,702000-007582-16/9
1,Steinfurter Straße,Philippistraße,fr,05.02.2016,14:50,5,X,,,,,,2,,,,,,,2,,,,21,,21,st,,501,,14,,,,,,F,,,702000-007013-16/1
1,Steinfurter Straße,11,fr,22.01.2016,08:30,5,X,,,,,,2,,,,,,,1,1,,,40,ms,21,st,,703,,49,,,,,,20,,,702000-003914-16/6
1,Kolde-Ring,Von-Witzleben-Straße,mi,17.02.2016,15:45,2,,,,,1,,2,,1,n,,,,1,,,,71,,21,coe,,301,,28,,,,,,27,45,,702000-009236-16/0
1,Ritterstraße,38,mi,24.02.2016,10:25,5,X,,,,,,2,,,,,,,2,,,,21,coe,21,ms,,703,,36,,,,,,76,,,702000-010636-16/5
1,Körnerstraße,27,do,28.01.2016,20:05,5,X,,,,,,2,,,,,,,2,,,,21,un,21,lh,,711,,36,,,,2/3,,F,,,702000-005263-16/4
1,Westfalenstraße,31,mo,25.01.2016,11:50,3,,,,,,2,3,,,,,,,3,,,,21,hh,21,ms,,601,,14,,,,,1,51,62,,702000-004350-16/5
1,Gigastraße,5,so,24.01.2016,22:00,5,X,,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,501,,49,,,,2,,59,,,702000-004216-16/3
1,Hansaring,Schillerstraße,fr,29.01.2016,07:45,3,,,,,,1,2,,,,,,,1,1,,,44,st,21,st,,601,,49,,,,,,50,23,,702000-005322-16/3
1,Hoher Heckenweg,Wesselerweg,mo,07.03.2016,11:56,3,,,,,,2,2,,2,n/j,,,,,,,,71,,71,,,371,,49,,,,,,8,69,,702000-012883-16/3
1,Schifffahrter Damm,Alte Schifffahrt,sa,09.01.2016,06:00,2,,,,,1,,1,,,,,,,1,,,,21,ms,,,,141,03,49,,,,2,1,41,,Stadt,702000-001415-16/9
1,Heidegrund,80,mi,03.02.2016,07:10,5,X,,,,,,2,,,,,,,1,,,1,92,,21,re,,681,,14,,,,2,,F,,,702000-006343-16/7
1,Warendorfer Straße,18 / BÜ,mi,09.03.2016,13:25,5,,a,,,,,2,,,,,,,1,1,,,21,ms,44,ms,,699,,18,,,,,,39,,,702000-013526-16/1
1,Umgehungsstraße,unter Brücke Wolbecker Straße,fr,01.01.2016,09:30,3,,,,,,1,2,,,,,,,2,,,,21,waf,21,ms,,601,,14,,,,,1,44,27,,702000-005848-16/9
1,Hammer Straße,268,mo,07.03.2016,10:45,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,651,,26,,,,,,72,,,702000-012898-16/9
1,Antoniusstraße,5,fr,29.01.2016,16:40,5,,a,,,,,2,,1,n,,,,1,,,,21,ms,71,,,711,,36,,,,,,32,,,702000-005997-16/7
1,Weseler Straße,Aegidiitor,do,25.02.2016,17:35,3,,,,,,1,2,,2,n/n,,,,,,,,71,,71,,,699,,22,,,,,1,20,32,,702000-010851-16/6
1,Lohausweg,1,di,08.03.2016,17:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-013244-16/9
1,Hüfferstraße,26,di,08.03.2016,19:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-013256-16/8
1,Bahnhofstraße,3,mo,07.03.2016,14:15,5,,a,,,,,3,,,,,,,3,,,,21,coe,21,ms,,641,,14,,,,,,58,,,702000-012930-16/3
1,Steinfurter Straße,1,fr,22.01.2016,23:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,2/3,1,F,,,702000-004025-16/1
1,Grevener Straße,Meßkamp,fr,05.02.2016,14:40,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,299,04,35,,,,,1,19,,,702000-007787-16/8
1,Tibusstraße,18,mo,01.02.2016,08:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-006612-16/1
1,Sudmühlenstraße,Kamillusweg,mi,20.01.2016,15:30,5,X,,,,,,2,,,,,,,1,1,,,40,waf,21,ms,,501,,14,,,,,1/2,47,,,702000-003573-16/5
1,Prinz-Eugen-Straße,vor Gymnasium,mi,24.02.2016,08:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-010592-16/3
1,Am Rohrbusch,83,do,21.01.2016,18:03,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,waf,,701,,49,,,,2/3,1,21,,,702000-003787-16/6
1,Goebenstraße,61,sa,30.01.2016,17:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,w,,799,,49,,,,,,F,,,702000-005716-16/6
1,Marktallee,Westfalenstraße,do,25.02.2016,11:00,5,X,,,,,,2,,1,F,,,1,,,,,71,,11,ms,,243,,49,,,,,,F,,,702000-010747-16/7
1,Gronauweg,58,fr,26.02.2016,18:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-011134-16/0
1,Eisenbahnstraße,Servatiiplatz,fr,11.03.2016,21:45,5,,a,,,,,2,,,,,,,2,,,,21,bn,21,ms,,639,,26,,,,2,,46,,,702000-013915-16/0
1,Gartenstraße,Lublinring,sa,12.03.2016,05:30,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,651,,26,,,,2/3,,19,,,702000-014010-16/9
1,Kapitelstraße,48,fr,19.02.2016,23:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-009849-16/0
1,Annette-Allee,6,mi,09.03.2016,16:20,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,67,,,702000-013355-16/1
1,Auf der Horst,Bohlweg,do,03.03.2016,12:00,5,,o,,,,,2,,,,,,,1,1,,,44,bi,21,ms,,594,,14,,,,,,55,,,
1,Ludgeriplatz,Moltkestraße,fr,04.03.2016,14:30,5,,o,,,,,2,,,,,,,2,,,,21,bm,21,coe,,231,,14,,,,,1,44,,,
1,Königsberger Straße,Hoher Heckenweg,fr,04.03.2016,13:50,5,,m,,,,,2,,,,,,,2,,,,21,PL,21,ms,,621,,14,,,,,1,22,,,
1,Hobbeltstraße,Kötterstraße,fr,04.03.2016,14:05,5,,z,,,,,2,,,,,,,1,1,,,21,ms,40,ms,,201,,14,,,,,,55,,,
1,Davertstraße,Sudhoff,fr,04.03.2016,15:40,5,,m,,,,,1,,,,,,,,1,,,46,waf,,,,141,,49,,,,,1,23,,Stadt,
1,Hammer Straße,111,fr,04.03.2016,08:05,5,,m,,,,,2,,,,,,,,2,,,44,waf,44,waf,,501,,14,,,,,,77,,,
1,Probsteistraße,Eugen-Müller-Straße,fr,04.03.2016,06:40,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,682,,13,72,,,1,2,35,,,
1,B 51,Weseler Straße,fr,04.03.2016,13:10,5,,m,,,,,2,,,,,,,2,,,,21,st,21,bor,,601,,14,,,,,1,54,,,
1,Herrenstraße,23a,sa,05.03.2016,20:00,5,,o,,,,,2,,,,,,,2,,,,21,waf,21,ms,,501,,14,,,,2/3,,63,,,
1,Engelstraße,49,sa,05.03.2016,16:50,5,,m,,,,,2,,,,,,,2,,,,21,lip,21,st,,703,,36,,,,,,45,,,
1,B 51,Industrieweg / Kombistreifen,sa,05.03.2016,13:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,621,,14,,,,,,56,,,
1,Hornstraße,18,sa,05.03.2016,11:20,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,19,,,
1,Schillerstraße,Emdener Straße,so,06.03.2016,09:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,wes,,594,,14,,,,,,43,,,
1,Westfalenstraße,111,so,06.03.2016,13:05,5,,m,,,,,2,,,,,,1,1,,,,12,ms,21,coe,,601,,14,,,,,,52,,,
1,Warendorfer Straße,Handorfer Straße,so,06.03.2016,15:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,,,18,,,
1,Catharina-Müller-Straße,4,mo,07.03.2016,10:26,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,14,,,,,,62,,,
1,Nevinghoff,ggü. 30,mo,07.03.2016,13:00,5,,m,,,,,1,,,,,,,1,,,,21,ms,,,,711,,36,,,,,,37,,Stadt,
1,B51,"km 2,0",mo,07.03.2016,08:30,5,,m,,,,,3,,,,,,,3,,,,25,coe,21,coe,,611,,14,,,,,1,41,,,
1,Hoher Heckenweg,Josefine-Mauser-Straße,mo,07.03.2016,08:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,201,,14,,,,2,,48,,,
1,Plutoweg,1,mo,07.03.2016,16:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,681,,14,,,,,,20,,,
1,Theißingstraße,5,mo,07.03.2016,10:06,5,,m,,,,,2,,,,,,,1,1,,,21,coe,40,ms,,501,,14,,,,,1,38,,,
1,Ludgeriplatz,Höhe Schorlemer Straße,di,08.03.2016,15:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,coe,,232,,35,,,,,,64,,,
1,Dyckburgstraße,B 51,di,08.03.2016,13:18,5,,o,,,,,2,,,,,,,2,,,,21,el,21,y,,623,,14,,,,,,64,,,
1,Marktallee,24,di,08.03.2016,14:00,5,,o,,,,,1,,,,,,,,1,,,44,bor,,,,799,,49,,,,,,53,,Stadt,
1,Bremer Straße,56,di,08.03.2016,18:50,5,,m,,,,,2,,,,,,,1,1,,,44,ms,21,ms,,703,,14,,,,2/3,,30,,,
1,Dülmener Straße,18,di,08.03.2016,15:20,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,e,,711,,36,,,,,,52,,,
1,Am Klosterwald,2,di,08.03.2016,11:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ww,,701,,14,,,,,,76,,,
1,Grevener Straße,311,di,08.03.2016,07:50,5,,m,,,,,2,,,,,,,2,,,,21,st,21,st,,602,,14,,,,,,29,,,
1,Grüne Gasse,ggü. 50,di,08.03.2016,13:30,5,,m,,,,,2,,,,,,,2,,,,21,e,21,coe,,303,,28,,,,,,33,,,
1,Von-Esmarch-Straße,23,do,10.03.2016,14:00,5,,m,,,,,3,1,1,n,,,,1,,,,81,,71,,,404,,69,,,,,,25,,,
1,Westfalenstraße,Hammer Straße,do,10.03.2016,17:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,621,,14,,,,1,,26,,,
1,Bernsmeyerstiege,,do,10.03.2016,10:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,711,,36,,,,,,52,,,
1,Schifffahrter Damm,Ostmarkstraße,do,10.03.2016,09:10,5,,m,,,,,2,,,,,,,1,,1,,33,ms,21,rs,,651,,14,,,,,,71,,,
1,Am Burloh,Westhoffstraße,do,10.03.2016,16:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,14,,,,,,60,,,
1,Heroldstraße,Ripenhorst,do,10.03.2016,08:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ac,,601,,14,,,,,,53,,,
1,Hammer Straße,Parkplatz FitX,do,10.03.2016,11:10,5,,o,,,,,2,,,,,,,1,1,,,21,ms,44,bn,,703,,36,,,,,,78,,,
1,Am Stadtgraben,1,do,10.03.2016,08:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,coe,,623,,14,,,,,,22,,,
1,Schillerstraße,58,do,10.03.2016,11:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,711,,36,,,,,,30,,,
1,Wolbecker Straße,Laerer Landweg,do,10.03.2016,17:25,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,coe,,621,,14,,,,,,19,,,
1,Hammer Straße,244,di,15.03.2016,07:15,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,709,,14,,,,,,61,,,
1,Zum Rieselfeld,,di,16.02.2016,13:50,5,,a,,,,,3,,,,,,,1,2,,,44,ms,44,ms,,681,,14,,,,,,46,,,
1,An den Loddenbüschen,Loddenheide,di,16.02.2016,06:50,5,,a,,,,,2,,,,,,,2,,,,21,en,21,waf,,211,,31,,,,2/3,1,27,,,
1,Soester Straße,Schillerstraße,di,01.03.2016,18:00,5,,z,,,,,2,,,,,,,2,,,,21,bor,21,ms,,681,,14,,,,1,1,37,,,
1,Geiststraße,Am Krug,fr,04.03.2016,08:20,5,,a,,,,,2,,,,,,,2,,,,21,emd,21,ms,,301,,34,,,,,,37,,,
1,B 51,Albersloher Weg,fr,04.03.2016,14:10,5,,a,,,,,2,,,,,,,1,1,,,46,ms,21,ms,,651,,14,,,,,1,54,,,
1,Wolbecker Straße,ggü. 155,fr,04.03.2016,21:50,5,,a,,,,,2,,,,,,,2,,,,21,waf,21,k,,211,,35,,,,2/3,1,43,,,
1,Loerstraße,20,fr,04.03.2016,19:30,5,,z,,,,,2,,,,,,,2,,,,21,st,21,of,,711,,36,,,,2,1,67,,,
1,Wolbecker Straße,72,sa,05.03.2016,10:40,5,,z,,,,,3,,,,,,,3,,,,21,ms,21,ms,,711,,36,,,,,1,87,,,
1,Gutenbergstraße,9,mo,07.03.2016,16:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,el,,711,,36,,,,,,34,,,
1,Steinfurter Straße,7a,fr,11.03.2016,20:05,5,,o,,,,,2,,,,,,,2,,,,21,du,21,ms,,711,,36,,,,2/3,,40,,,
